id_zona,p_k (entero óptimo),A_k(P_i),U_k (entero óptimo),dia
851,543168.0,-8255.2536,0.0,30
750,542741.6,-8248.77232,0.0,30
384,542577.6,-8246.27952,0.0,30
859,541823.2,-8234.81264,0.0,30
644,541560.7999999999,-8230.82416,0.0,30
746,541364.0,-8227.8328,0.0,30
625,541364.0,-8227.8328,0.0,30
1895,540314.3999999999,-8211.878879999998,0.0,30
790,539888.0,-8205.3976,0.0,30
1853,538969.6,-8191.43792,0.0,30
146,536280.0,-8150.556,0.0,30
86,536214.3999999999,-8149.558879999999,0.0,30
1458,536050.3999999999,-8147.066079999999,0.0,30
186,536017.6,-8146.56752,0.0,30
652,535492.7999999999,-8138.59056,0.0,30
406,535230.3999999999,-8134.602079999999,0.0,30
1056,535033.6,-8131.61072,0.0,30
1872,534508.7999999999,-8123.63376,0.0,30
2034,534476.0,-8123.135200000001,0.0,30
1471,534443.2,-8122.63664,0.0,30
1618,533328.0,-8105.685600000001,0.0,30
1323,533229.6,-8104.18992,0.0,30
1480,532508.0,-8093.221600000001,0.0,30
1795,532409.6,-8091.72592,0.0,30
355,532180.0,-8088.236000000001,0.0,30
1417,531819.2,-8082.75184,0.0,30
1855,531655.2,-8080.25904,0.0,30
1128,531589.6,-8079.26192,0.0,30
482,531196.0,-8073.2792,0.0,30
1554,531196.0,-8073.2792,0.0,30
1927,530704.0,-8065.8008,0.0,30
2012,530605.6,-8064.30512,0.0,30
509,529424.7999999999,-8046.356959999999,0.0,30
1082,528932.7999999999,-8038.878559999999,0.0,30
2078,528768.7999999999,-8036.385759999999,0.0,30
1675,528670.3999999999,-8034.890079999999,0.0,30
388,527981.6,-8024.42032,0.0,30
1081,527752.0,-8020.9304,0.0,30
1107,527227.2,-8012.953439999999,0.0,30
279,527096.0,-8010.9592,0.0,30
977,526013.6,-7994.50672,0.0,30
308,525390.3999999999,-7985.0340799999985,0.0,30
1871,525357.6,-7984.53552,0.0,30
1004,524734.3999999999,-7975.062879999999,0.0,30
1551,524636.0,-7973.5672,0.0,30
1811,523389.6,-7954.62192,0.0,30
36,522274.4,-7937.67088,0.0,30
2030,522044.79999999993,-7934.18096,0.0,30
1786,521946.4,-7932.68528,0.0,30
75,521716.79999999993,-7929.19536,0.0,30
1042,521356.0,-7923.7112,0.0,30
202,520929.6,-7917.22992,0.0,30
933,520240.79999999993,-7906.760159999999,0.0,30
493,519650.4,-7897.78608,0.0,30
1611,518994.4,-7887.81488,0.0,30
1001,518732.0,-7883.826399999999,0.0,30
315,518732.0,-7883.826399999999,0.0,30
171,518666.4,-7882.82928,0.0,30
491,518207.2,-7875.84944,0.0,30
527,516600.0,-7851.419999999999,0.0,30
1651,516108.0,-7843.941599999999,0.0,30
770,515944.0,-7841.448799999999,0.0,30
133,515911.2,-7840.950239999999,0.0,30
1723,515517.6,-7834.96752,0.0,30
1701,514730.4,-7823.00208,0.0,30
656,514172.79999999993,-7814.526559999999,0.0,30
1157,513123.2,-7798.572639999999,0.0,30
1624,512959.2,-7796.079839999999,0.0,30
632,512532.79999999993,-7789.598559999999,0.0,30
456,512139.2,-7783.615839999999,0.0,30
623,511778.4,-7778.131679999999,0.0,30
436,511516.0,-7774.143199999999,0.0,30
1886,511417.6,-7772.64752,0.0,30
2039,511384.79999999993,-7772.148959999999,0.0,30
831,511319.2,-7771.151839999999,0.0,30
1161,510630.4,-7760.68208,0.0,30
921,510433.6,-7757.69072,0.0,30
1563,510171.2,-7753.70224,0.0,30
424,508990.4,-7735.75408,0.0,30
1703,508957.6,-7735.25552,0.0,30
543,508596.79999999993,-7729.77136,0.0,30
1566,508334.4,-7725.78288,0.0,30
1265,507908.0,-7719.3016,0.0,30
1950,506989.6,-7705.34192,0.0,30
1598,505808.79999999993,-7687.393759999999,0.0,30
2024,505054.4,-7675.92688,0.0,30
573,504562.4,-7668.44848,0.0,30
1089,504332.79999999993,-7664.958559999999,0.0,30
1102,504004.79999999993,-7659.972959999999,0.0,30
48,503775.2,-7656.48304,0.0,30
1891,503644.0,-7654.488799999999,0.0,30
13,503545.6,-7652.99312,0.0,30
2059,503512.79999999993,-7652.494559999999,0.0,30
1121,503184.79999999993,-7647.508959999999,0.0,30
1074,502856.79999999993,-7642.523359999999,0.0,30
658,501872.79999999993,-7627.566559999999,0.0,30
2011,501052.79999999993,-7615.102559999999,0.0,30
1055,499642.4,-7593.664479999999,0.0,30
620,498560.0,-7577.211999999999,0.0,30
973,498068.0,-7569.7336,0.0,30
717,496854.4,-7551.28688,0.0,30
849,496198.4,-7541.31568,0.0,30
462,494952.0,-7522.3704,0.0,30
966,494296.0,-7512.3992,0.0,30
26,494263.2,-7511.90064,0.0,30
484,494033.6,-7508.41072,0.0,30
1037,493705.6,-7503.42512,0.0,30
1502,493607.2,-7501.92944,0.0,30
1934,493574.4,-7501.43088,0.0,30
2022,493574.4,-7501.43088,0.0,30
1942,493541.6,-7500.93232,0.0,30
1271,493344.79999999993,-7497.940959999999,0.0,30
282,493016.79999999993,-7492.955359999999,0.0,30
1191,491967.2,-7477.00144,0.0,30
1392,491901.6,-7476.00432,0.0,30
1351,491868.79999999993,-7475.505759999999,0.0,30
1372,491475.2,-7469.52304,0.0,30
775,490589.6,-7456.06192,0.0,30
1314,490228.79999999993,-7450.577759999999,0.0,30
8,490097.6,-7448.58352,0.0,30
351,489408.79999999993,-7438.113759999999,0.0,30
649,489113.6,-7433.62672,0.0,30
1507,488523.2,-7424.652639999999,0.0,30
1715,487768.79999999993,-7413.185759999999,0.0,30
1378,487080.0,-7402.715999999999,0.0,30
1327,487014.4,-7401.718879999999,0.0,30
924,486817.6,-7398.72752,0.0,30
660,486752.0,-7397.730399999999,0.0,30
481,486752.0,-7397.730399999999,0.0,30
1926,484751.2,-7367.31824,0.0,30
1668,484718.4,-7366.81968,0.0,30
1726,484259.2,-7359.83984,0.0,30
442,483045.6,-7341.39312,0.0,30
1424,482225.6,-7328.92912,0.0,30
2044,482061.6,-7326.43632,0.0,30
40,481799.2,-7322.44784,0.0,30
1194,481668.0,-7320.4536,0.0,30
348,480585.6,-7304.00112,0.0,30
657,480421.6,-7301.50832,0.0,30
997,480290.4,-7299.51408,0.0,30
879,480126.4,-7297.02128,0.0,30
845,480126.4,-7297.02128,0.0,30
1707,478945.6,-7279.07312,0.0,30
1799,478847.2,-7277.57744,0.0,30
1607,478683.2,-7275.08464,0.0,30
228,477830.4,-7262.12208,0.0,30
627,476944.79999999993,-7248.660959999999,0.0,30
1134,476813.6,-7246.66672,0.0,30
2032,476584.0,-7243.176799999999,0.0,30
1036,476420.0,-7240.683999999999,0.0,30
2098,476288.79999999993,-7238.689759999999,0.0,30
1817,476256.0,-7238.191199999999,0.0,30
2094,476190.4,-7237.19408,0.0,30
1049,475436.0,-7225.727199999999,0.0,30
302,474976.79999999993,-7218.747359999999,0.0,30
298,474812.79999999993,-7216.254559999999,0.0,30
1921,473107.2,-7190.32944,0.0,30
398,472680.79999999993,-7183.84816,0.0,30
576,472352.79999999993,-7178.86256,0.0,30
212,471500.0,-7165.9,0.0,30
902,471008.0,-7158.4216,0.0,30
178,470680.0,-7153.436,0.0,30
1572,469499.2,-7135.48784,0.0,30
177,469269.6,-7131.99792,0.0,30
1503,469269.6,-7131.99792,0.0,30
158,467924.8,-7111.55696,0.0,30
2035,466809.6,-7094.60592,0.0,30
1224,466284.8,-7086.62896,0.0,30
149,466153.6,-7084.63472,0.0,30
986,465727.2,-7078.15344,0.0,30
996,465727.2,-7078.15344,0.0,30
477,464940.0,-7066.187999999999,0.0,30
238,464940.0,-7066.187999999999,0.0,30
1316,464612.0,-7061.202399999999,0.0,30
433,464546.4,-7060.20528,0.0,30
957,464382.4,-7057.71248,0.0,30
860,464382.4,-7057.71248,0.0,30
691,463398.4,-7042.75568,0.0,30
346,462972.0,-7036.274399999999,0.0,30
958,461955.2,-7020.819039999999,0.0,30
2090,461364.8,-7011.84496,0.0,30
855,461069.6,-7007.35792,0.0,30
1890,460512.0,-6998.8824,0.0,30
648,460479.2,-6998.38384,0.0,30
438,460479.2,-6998.38384,0.0,30
896,460020.0,-6991.404,0.0,30
1567,459954.4,-6990.40688,0.0,30
699,458806.4,-6972.95728,0.0,30
460,458544.0,-6968.9688,0.0,30
1251,458347.2,-6965.97744,0.0,30
1061,457920.8,-6959.496160000001,0.0,30
1989,457822.4,-6958.00048,0.0,30
1390,457691.2,-6956.00624,0.0,30
1588,457232.0,-6949.0264,0.0,30
453,457232.0,-6949.0264,0.0,30
987,456248.0,-6934.0696,0.0,30
729,455985.6,-6930.08112,0.0,30
1423,455723.2,-6926.09264,0.0,30
2082,455100.0,-6916.62,0.0,30
1129,455067.2,-6916.12144,0.0,30
912,454280.0,-6904.155999999999,0.0,30
1568,454083.2,-6901.16464,0.0,30
2088,453164.8,-6887.20496,0.0,30
502,453000.8,-6884.71216,0.0,30
301,452476.0,-6876.735199999999,0.0,30
2031,452148.0,-6871.749599999999,0.0,30
1113,451951.2,-6868.758239999999,0.0,30
31,451656.0,-6864.271199999999,0.0,30
846,451590.4,-6863.27408,0.0,30
1846,451328.0,-6859.285599999999,0.0,30
229,451131.2,-6856.294239999999,0.0,30
1885,450540.8,-6847.32016,0.0,30
1540,449983.2,-6838.844639999999,0.0,30
618,449064.8,-6824.88496,0.0,30
735,448736.8,-6819.89936,0.0,30
131,447490.4,-6800.95408,0.0,30
263,447162.4,-6795.96848,0.0,30
1250,446736.0,-6789.4872,0.0,30
1674,446473.6,-6785.49872,0.0,30
1123,446244.0,-6782.0088,0.0,30
2099,446244.0,-6782.0088,0.0,30
599,446047.2,-6779.01744,0.0,30
1219,445194.4,-6766.05488,0.0,30
536,445096.0,-6764.5592,0.0,30
521,444997.6,-6763.06352,0.0,30
2060,444997.6,-6763.06352,0.0,30
295,444571.2,-6756.58224,0.0,30
4,444308.8,-6752.59376,0.0,30
1849,443948.0,-6747.1096,0.0,30
646,443620.0,-6742.124,0.0,30
1119,442832.8,-6730.15856,0.0,30
1930,442504.8,-6725.17296,0.0,30
1308,442242.4,-6721.18448,0.0,30
1783,441881.6,-6715.70032,0.0,30
1097,441455.2,-6709.21904,0.0,30
1729,441061.6,-6703.23632,0.0,30
153,441028.8,-6702.73776,0.0,30
1818,440897.6,-6700.74352,0.0,30
819,440602.4,-6696.25648,0.0,30
44,440536.8,-6695.25936,0.0,30
874,440536.8,-6695.25936,0.0,30
49,439880.8,-6685.28816,0.0,30
1983,439093.6,-6673.32272,0.0,30
352,438568.8,-6665.34576,0.0,30
615,438372.0,-6662.354399999999,0.0,30
377,438109.6,-6658.36592,0.0,30
535,437847.2,-6654.377439999999,0.0,30
722,437519.2,-6649.391839999999,0.0,30
357,436404.0,-6632.440799999999,0.0,30
1923,435715.2,-6621.971039999999,0.0,30
1645,435551.2,-6619.47824,0.0,30
1821,434895.2,-6609.50704,0.0,30
853,433878.4,-6594.05168,0.0,30
766,433288.0,-6585.0776,0.0,30
1193,432894.4,-6579.09488,0.0,30
32,432599.2,-6574.60784,0.0,30
1601,432107.2,-6567.12944,0.0,30
1109,431844.8,-6563.14096,0.0,30
47,430828.0,-6547.6856,0.0,30
1993,430565.6,-6543.69712,0.0,30
1147,430204.8,-6538.21296,0.0,30
1769,429712.8,-6530.73456,0.0,30
1176,429155.2,-6522.25904,0.0,30
1977,429122.4,-6521.76048,0.0,30
856,428532.0,-6512.786399999999,0.0,30
1731,428236.8,-6508.29936,0.0,30
1908,428138.4,-6506.80368,0.0,30
2084,427908.8,-6503.31376,0.0,30
28,427187.2,-6492.34544,0.0,30
1334,426072.0,-6475.394399999999,0.0,30
1291,426039.2,-6474.895839999999,0.0,30
107,424432.0,-6450.466399999999,0.0,30
503,423808.8,-6440.99376,0.0,30
500,423776.0,-6440.495199999999,0.0,30
761,423743.2,-6439.996639999999,0.0,30
143,422365.6,-6419.05712,0.0,30
309,421808.0,-6410.5816,0.0,30
1130,421644.0,-6408.0888,0.0,30
350,420496.0,-6390.6392,0.0,30
1606,419610.4,-6377.17808,0.0,30
2089,419380.8,-6373.688160000001,0.0,30
1594,419184.0,-6370.6968,0.0,30
737,418167.2,-6355.24144,0.0,30
1300,417740.8,-6348.76016,0.0,30
426,417708.0,-6348.2616,0.0,30
693,417675.2,-6347.76304,0.0,30
470,417544.0,-6345.7688,0.0,30
764,416855.2,-6335.29904,0.0,30
1953,416592.8,-6331.31056,0.0,30
452,416428.8,-6328.81776,0.0,30
1935,415674.4,-6317.35088,0.0,30
437,415674.4,-6317.35088,0.0,30
1980,415543.2,-6315.35664,0.0,30
210,414854.4,-6304.88688,0.0,30
311,414657.6,-6301.89552,0.0,30
884,414624.8,-6301.39696,0.0,30
712,414460.8,-6298.90416,0.0,30
421,414395.2,-6297.90704,0.0,30
1916,414362.4,-6297.40848,0.0,30
711,414264.0,-6295.912799999999,0.0,30
727,414132.8,-6293.91856,0.0,30
546,414034.4,-6292.42288,0.0,30
636,413837.6,-6289.43152,0.0,30
292,413116.0,-6278.463199999999,0.0,30
1195,412099.2,-6263.007839999999,0.0,30
99,412066.4,-6262.50928,0.0,30
1544,412000.8,-6261.51216,0.0,30
756,411541.6,-6254.53232,0.0,30
2086,410000.0,-6231.099999999999,0.0,30
1906,409672.0,-6226.1144,0.0,30
720,408917.6,-6214.64752,0.0,30
1024,407933.6,-6199.69072,0.0,30
1760,407769.6,-6197.19792,0.0,30
655,407671.2,-6195.70224,0.0,30
1005,407408.8,-6191.713760000001,0.0,30
2046,406818.4,-6182.73968,0.0,30
241,406064.0,-6171.2728,0.0,30
828,405670.4,-6165.29008,0.0,30
104,405014.4,-6155.31888,0.0,30
1285,404719.2,-6150.83184,0.0,30
1649,403472.8,-6131.88656,0.0,30
209,401406.4,-6100.47728,0.0,30
577,401209.6,-6097.48592,0.0,30
411,401176.8,-6096.98736,0.0,30
1609,400947.2,-6093.49744,0.0,30
820,400881.6,-6092.50032,0.0,30
1525,400750.4,-6090.50608,0.0,30
1184,400684.8,-6089.50896,0.0,30
233,399930.4,-6078.04208,0.0,30
1459,399832.0,-6076.546399999999,0.0,30
1857,399569.6,-6072.55792,0.0,30
486,398651.2,-6058.598239999999,0.0,30
811,398454.4,-6055.60688,0.0,30
261,398388.8,-6054.60976,0.0,30
1647,398028.0,-6049.125599999999,0.0,30
1887,397076.8,-6034.66736,0.0,30
510,396355.2,-6023.69904,0.0,30
1845,396322.4,-6023.20048,0.0,30
1972,395633.6,-6012.73072,0.0,30
938,394288.8,-5992.289760000001,0.0,30
142,394026.4,-5988.30128,0.0,30
1010,393862.4,-5985.80848,0.0,30
270,393501.6,-5980.32432,0.0,30
561,393075.2,-5973.84304,0.0,30
54,392484.8,-5964.86896,0.0,30
741,392255.2,-5961.37904,0.0,30
1002,392222.4,-5960.88048,0.0,30
582,392124.0,-5959.3848,0.0,30
1862,391894.4,-5955.89488,0.0,30
1374,391435.2,-5948.91504,0.0,30
2004,391271.2,-5946.42224,0.0,30
718,391172.8,-5944.92656,0.0,30
978,391107.2,-5943.92944,0.0,30
749,390943.2,-5941.43664,0.0,30
38,390254.4,-5930.96688,0.0,30
1848,389664.0,-5921.992799999999,0.0,30
537,389631.2,-5921.49424,0.0,30
361,389172.0,-5914.514399999999,0.0,30
1559,388614.4,-5906.03888,0.0,30
814,388319.2,-5901.55184,0.0,30
1635,387925.6,-5895.56912,0.0,30
788,387564.8,-5890.08496,0.0,30
1509,387532.0,-5889.586399999999,0.0,30
1336,387302.4,-5886.09648,0.0,30
1048,386974.4,-5881.11088,0.0,30
1080,386515.2,-5874.131039999999,0.0,30
566,386482.4,-5873.63248,0.0,30
162,386121.6,-5868.14832,0.0,30
258,385367.2,-5856.681439999999,0.0,30
995,385137.6,-5853.19152,0.0,30
211,384908.0,-5849.701599999999,0.0,30
345,384842.4,-5848.704479999999,0.0,30
1432,384317.6,-5840.72752,0.0,30
1617,383956.8,-5835.24336,0.0,30
1016,383792.8,-5832.75056,0.0,30
1478,383760.0,-5832.252,0.0,30
5,383038.4,-5821.28368,0.0,30
891,382710.4,-5816.29808,0.0,30
139,382644.8,-5815.3009600000005,0.0,30
1095,382612.0,-5814.8024,0.0,30
1212,381660.8,-5800.344160000001,0.0,30
1006,380906.4,-5788.87728,0.0,30
268,380512.8,-5782.89456,0.0,30
1365,380414.4,-5781.39888,0.0,30
1252,379889.6,-5773.42192,0.0,30
306,379725.6,-5770.92912,0.0,30
862,379692.8,-5770.43056,0.0,30
1969,379233.6,-5763.45072,0.0,30
548,379135.2,-5761.95504,0.0,30
557,378872.8,-5757.96656,0.0,30
1787,378840.0,-5757.468,0.0,30
278,378282.4,-5748.99248,0.0,30
804,377856.0,-5742.5112,0.0,30
2015,377495.2,-5737.02704,0.0,30
220,377462.4,-5736.52848,0.0,30
1722,375527.2,-5707.11344,0.0,30
1496,375133.6,-5701.13072,0.0,30
181,375133.6,-5701.13072,0.0,30
1304,374477.6,-5691.15952,0.0,30
1965,374379.2,-5689.663839999999,0.0,30
469,374313.6,-5688.66672,0.0,30
1656,374215.2,-5687.171039999999,0.0,30
1627,374018.4,-5684.17968,0.0,30
2050,373657.6,-5678.69552,0.0,30
613,373395.2,-5674.707039999999,0.0,30
628,373100.0,-5670.219999999999,0.0,30
1202,372739.2,-5664.735839999999,0.0,30
1242,372312.8,-5658.25456,0.0,30
1246,371558.4,-5646.787679999999,0.0,30
672,370705.6,-5633.82512,0.0,30
733,370443.2,-5629.83664,0.0,30
267,369984.0,-5622.8568,0.0,30
85,369656.0,-5617.8712,0.0,30
1045,369426.4,-5614.38128,0.0,30
829,368868.8,-5605.905760000001,0.0,30
2091,368081.6,-5593.94032,0.0,30
1532,367720.8,-5588.45616,0.0,30
471,367622.4,-5586.96048,0.0,30
1508,366966.4,-5576.98928,0.0,30
516,366868.0,-5575.4936,0.0,30
954,366408.8,-5568.51376,0.0,30
1214,365720.0,-5558.044,0.0,30
759,365293.6,-5551.56272,0.0,30
1363,364965.6,-5546.57712,0.0,30
763,364867.2,-5545.08144,0.0,30
2056,364768.8,-5543.58576,0.0,30
787,364670.4,-5542.09008,0.0,30
805,363883.2,-5530.12464,0.0,30
227,363555.2,-5525.13904,0.0,30
813,363194.4,-5519.65488,0.0,30
443,363030.4,-5517.16208,0.0,30
1364,362833.6,-5514.17072,0.0,30
588,362440.0,-5508.187999999999,0.0,30
1476,362112.0,-5503.202399999999,0.0,30
53,361849.6,-5499.21392,0.0,30
1986,361685.6,-5496.72112,0.0,30
705,360832.8,-5483.75856,0.0,30
1377,360570.4,-5479.77008,0.0,30
61,359127.19999999995,-5457.833439999999,0.0,30
39,358963.19999999995,-5455.340639999999,0.0,30
1718,358667.99999999994,-5450.8536,0.0,30
1995,357847.99999999994,-5438.3896,0.0,30
1712,357683.99999999994,-5435.8968,0.0,30
1023,357651.19999999995,-5435.39824,0.0,30
1354,357323.19999999995,-5430.41264,0.0,30
1687,356995.19999999995,-5425.42704,0.0,30
1837,356765.6,-5421.93712,0.0,30
1044,356667.19999999995,-5420.44144,0.0,30
1803,356404.8,-5416.4529600000005,0.0,30
335,356306.4,-5414.95728,0.0,30
356,356273.6,-5414.45872,0.0,30
1523,356207.99999999994,-5413.4616,0.0,30
1899,355945.6,-5409.47312,0.0,30
291,355945.6,-5409.47312,0.0,30
1555,355879.99999999994,-5408.476,0.0,30
1882,355092.8,-5396.510560000001,0.0,30
1446,354994.4,-5395.01488,0.0,30
1221,354699.19999999995,-5390.52784,0.0,30
218,354600.8,-5389.03216,0.0,30
1696,354338.4,-5385.04368,0.0,30
1255,354272.8,-5384.04656,0.0,30
1120,354075.99999999994,-5381.0552,0.0,30
1562,353387.19999999995,-5370.58544,0.0,30
1288,353255.99999999994,-5368.5912,0.0,30
108,353157.6,-5367.09552,0.0,30
1515,352796.8,-5361.61136,0.0,30
1384,352763.99999999994,-5361.1128,0.0,30
2058,352403.19999999995,-5355.62864,0.0,30
1948,352304.8,-5354.13296,0.0,30
1763,351747.19999999995,-5345.65744,0.0,30
1355,349844.8,-5316.74096,0.0,30
380,349155.99999999994,-5306.271199999999,0.0,30
111,349090.4,-5305.27408,0.0,30
93,349057.6,-5304.77552,0.0,30
37,348204.8,-5291.81296,0.0,30
56,348106.4,-5290.31728,0.0,30
1301,347811.19999999995,-5285.830239999999,0.0,30
1893,346761.6,-5269.87632,0.0,30
413,346466.4,-5265.389279999999,0.0,30
378,346072.8,-5259.40656,0.0,30
1040,346007.19999999995,-5258.409439999999,0.0,30
434,345843.19999999995,-5255.91664,0.0,30
2006,345679.19999999995,-5253.42384,0.0,30
562,345449.6,-5249.93392,0.0,30
425,345416.8,-5249.43536,0.0,30
1732,345383.99999999994,-5248.9368,0.0,30
126,345187.19999999995,-5245.94544,0.0,30
1153,345088.8,-5244.44976,0.0,30
1665,344039.19999999995,-5228.49584,0.0,30
1021,343973.6,-5227.49872,0.0,30
551,343711.19999999995,-5223.51024,0.0,30
941,343612.8,-5222.0145600000005,0.0,30
1822,342628.8,-5207.057760000001,0.0,30
882,340529.6,-5175.14992,0.0,30
112,340365.6,-5172.65712,0.0,30
7,339643.99999999994,-5161.6888,0.0,30
2028,339512.8,-5159.69456,0.0,30
89,339348.8,-5157.20176,0.0,30
1456,339315.99999999994,-5156.703199999999,0.0,30
1558,339119.19999999995,-5153.71184,0.0,30
981,338791.19999999995,-5148.72624,0.0,30
848,338725.6,-5147.72912,0.0,30
1257,338561.6,-5145.23632,0.0,30
1667,338528.8,-5144.73776,0.0,30
285,338266.4,-5140.74928,0.0,30
1979,338135.19999999995,-5138.75504,0.0,30
1144,337446.4,-5128.28528,0.0,30
1451,337315.19999999995,-5126.29104,0.0,30
296,337249.6,-5125.29392,0.0,30
485,337151.19999999995,-5123.79824,0.0,30
1587,337118.4,-5123.29968,0.0,30
1678,337019.99999999994,-5121.803999999999,0.0,30
248,336855.99999999994,-5119.311199999999,0.0,30
1585,335511.19999999995,-5098.870239999999,0.0,30
300,334658.4,-5085.90768,0.0,30
1270,332887.19999999995,-5058.98544,0.0,30
610,332657.6,-5055.49552,0.0,30
1162,332395.19999999995,-5051.50704,0.0,30
1792,332296.8,-5050.01136,0.0,30
1959,331936.0,-5044.5272,0.0,30
205,331640.8,-5040.0401600000005,0.0,30
1197,331017.6,-5030.56752,0.0,30
747,330328.8,-5020.097760000001,0.0,30
1961,330132.0,-5017.106400000001,0.0,30
432,330000.8,-5015.112160000001,0.0,30
1187,329902.4,-5013.61648,0.0,30
1442,329804.0,-5012.120800000001,0.0,30
400,329705.6,-5010.62512,0.0,30
861,329082.4,-5001.15248,0.0,30
1264,328656.0,-4994.671200000001,0.0,30
969,328590.4,-4993.67408,0.0,30
549,328492.0,-4992.178400000001,0.0,30
412,328459.19999999995,-4991.67984,0.0,30
1542,328065.6,-4985.69712,0.0,30
640,327901.6,-4983.20432,0.0,30
526,327672.0,-4979.714400000001,0.0,30
976,327442.4,-4976.22448,0.0,30
1096,327278.4,-4973.73168,0.0,30
2021,326589.6,-4963.26192,0.0,30
110,326524.0,-4962.2648,0.0,30
760,326524.0,-4962.2648,0.0,30
221,325277.6,-4943.31952,0.0,30
337,324949.6,-4938.33392,0.0,30
102,324818.4,-4936.33968,0.0,30
1101,324621.6,-4933.34832,0.0,30
1065,324556.0,-4932.3512,0.0,30
1396,324031.19999999995,-4924.37424,0.0,30
331,323047.19999999995,-4909.417439999999,0.0,30
1840,322784.8,-4905.42896,0.0,30
74,321964.8,-4892.96496,0.0,30
925,321768.0,-4889.9736,0.0,30
1259,321472.8,-4885.48656,0.0,30
1386,321440.0,-4884.988,0.0,30
1535,321013.6,-4878.50672,0.0,30
1816,320521.6,-4871.02832,0.0,30
1172,319996.8,-4863.05136,0.0,30
1407,319701.6,-4858.56432,0.0,30
450,318980.0,-4847.5960000000005,0.0,30
724,318980.0,-4847.5960000000005,0.0,30
416,318061.6,-4833.63632,0.0,30
21,317864.8,-4830.6449600000005,0.0,30
1955,317635.19999999995,-4827.15504,0.0,30
1439,317405.6,-4823.66512,0.0,30
1560,316815.19999999995,-4814.69104,0.0,30
751,316093.6,-4803.72272,0.0,30
336,315864.0,-4800.232800000001,0.0,30
696,315437.6,-4793.75152,0.0,30
929,314683.19999999995,-4782.28464,0.0,30
1966,314519.19999999995,-4779.79184,0.0,30
391,313600.8,-4765.83216,0.0,30
601,313404.0,-4762.8408,0.0,30
1596,312551.19999999995,-4749.87824,0.0,30
2037,311239.19999999995,-4729.93584,0.0,30
45,311009.6,-4726.44592,0.0,30
1447,310747.19999999995,-4722.457439999999,0.0,30
769,310681.6,-4721.46032,0.0,30
1063,309828.8,-4708.49776,0.0,30
1201,309500.8,-4703.51216,0.0,30
871,309205.6,-4699.02512,0.0,30
1903,308910.4,-4694.53808,0.0,30
2080,308123.19999999995,-4682.572639999999,0.0,30
440,307040.8,-4666.12016,0.0,30
169,305958.4,-4649.66768,0.0,30
701,305827.19999999995,-4647.67344,0.0,30
1932,305728.8,-4646.1777600000005,0.0,30
1132,305663.19999999995,-4645.18064,0.0,30
1111,305532.0,-4643.1864000000005,0.0,30
1894,305335.19999999995,-4640.19504,0.0,30
175,305204.0,-4638.2008000000005,0.0,30
1075,304908.8,-4633.713760000001,0.0,30
1869,304712.0,-4630.722400000001,0.0,30
1517,304482.4,-4627.23248,0.0,30
607,304384.0,-4625.736800000001,0.0,30
1538,304121.6,-4621.74832,0.0,30
1943,303268.8,-4608.78576,0.0,30
1487,303072.0,-4605.794400000001,0.0,30
265,302973.6,-4604.29872,0.0,30
125,302809.6,-4601.80592,0.0,30
109,302350.4,-4594.82608,0.0,30
130,302252.0,-4593.330400000001,0.0,30
810,302022.4,-4589.84048,0.0,30
918,301169.6,-4576.87792,0.0,30
834,301071.19999999995,-4575.38224,0.0,30
1342,300480.8,-4566.40816,0.0,30
1306,298939.19999999995,-4542.97584,0.0,30
1220,298808.0,-4540.9816,0.0,30
1007,298709.6,-4539.48592,0.0,30
473,298119.19999999995,-4530.511839999999,0.0,30
1937,297791.19999999995,-4525.526239999999,0.0,30
580,297561.6,-4522.03632,0.0,30
454,297430.4,-4520.04208,0.0,30
1804,296085.6,-4499.60112,0.0,30
1110,295921.6,-4497.10832,0.0,30
310,295495.19999999995,-4490.627039999999,0.0,30
990,294642.4,-4477.66448,0.0,30
431,293494.4,-4460.21488,0.0,30
1513,293461.6,-4459.71632,0.0,30
1465,293396.0,-4458.7192000000005,0.0,30
1917,293264.8,-4456.7249600000005,0.0,30
758,292969.6,-4452.23792,0.0,30
1050,292805.6,-4449.74512,0.0,30
1387,292805.6,-4449.74512,0.0,30
953,292248.0,-4441.2696000000005,0.0,30
359,292215.19999999995,-4440.77104,0.0,30
1324,291920.0,-4436.284000000001,0.0,30
312,291854.4,-4435.28688,0.0,30
1429,291362.4,-4427.80848,0.0,30
556,291264.0,-4426.312800000001,0.0,30
868,291001.6,-4422.32432,0.0,30
1139,290903.19999999995,-4420.82864,0.0,30
293,289886.4,-4405.37328,0.0,30
489,289427.19999999995,-4398.39344,0.0,30
1475,289361.6,-4397.39632,0.0,30
2087,289132.0,-4393.906400000001,0.0,30
1116,287951.19999999995,-4375.95824,0.0,30
1335,285524.0,-4339.0648,0.0,30
1941,285064.8,-4332.08496,0.0,30
161,284736.8,-4327.09936,0.0,30
105,284572.8,-4324.60656,0.0,30
435,284212.0,-4319.1224,0.0,30
1408,284048.0,-4316.6296,0.0,30
1719,283982.4,-4315.63248,0.0,30
1689,283293.6,-4305.16272,0.0,30
29,282932.8,-4299.67856,0.0,30
55,282473.6,-4292.69872,0.0,30
1681,281588.0,-4279.2376,0.0,30
1243,280899.19999999995,-4268.76784,0.0,30
492,280243.19999999995,-4258.79664,0.0,30
637,280210.4,-4258.29808,0.0,30
